,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,0.99999964,0.8873166,0.79321676,0.6029084,0.68323916,0.83609265,0.7799983,0.8929685,0.74100363,0.76992613,0.78442657,0.66869235,0.60180616,0.7110929,0.69343853,0.8052552,0.7659566,0.785994,0.7917686,0.6711526,0.65939087,0.80599695,0.6202919,0.64236075,0.63217527,0.7144284,0.755241,0.7416235,0.51070774,0.70529705,0.7924856,0.7185597,0.6835521,0.7331743,0.5724801,0.63046867,0.637397,0.62026685,0.75668275
1,0.8873166,0.9999998,0.7136122,0.50714266,0.7285962,0.6550696,0.7127635,0.72979105,0.7084979,0.68493843,0.6450557,0.5433229,0.6105645,0.56894034,0.5841198,0.7882854,0.65901214,0.65426373,0.69199944,0.47748446,0.5304211,0.67156637,0.5116335,0.7245734,0.71119964,0.6198449,0.6704187,0.6710424,0.62927085,0.54729086,0.73430973,0.5563609,0.6005316,0.6529153,0.44460762,0.48527238,0.5805022,0.42699677,0.6203434
2,0.79321676,0.7136122,0.9999999,0.32161132,0.4999138,0.6660029,0.68274546,0.6917494,0.6102314,0.596655,0.66162986,0.37224337,0.3783839,0.5526977,0.49241084,0.5464171,0.5356104,0.49992862,0.4724539,0.5307631,0.5773472,0.7262752,0.61952806,0.46593937,0.4198108,0.6083441,0.7931892,0.74143064,0.33084294,0.49668908,0.62104917,0.61376005,0.51157165,0.47172084,0.48928824,0.42105842,0.6604487,0.37605008,0.70891875
3,0.6029084,0.50714266,0.32161132,1.0,0.44191948,0.4342748,0.28163695,0.44964293,0.39485297,0.4471873,0.39726493,0.7189972,0.5948792,0.2846626,0.456125,0.7670921,0.57193506,0.7844113,0.7779925,0.4728477,0.27963045,0.34716356,0.13377787,0.40637732,0.59166867,0.38412306,0.24771935,0.24386322,0.37090307,0.2913028,0.47889167,0.37461326,0.429112,0.54926646,0.14556882,0.25518045,0.2675705,0.500006,0.31645945
4,0.68323916,0.7285962,0.4999138,0.44191948,0.9999997,0.4431351,0.48525465,0.53440726,0.59353596,0.6034352,0.7179812,0.44726405,0.5687532,0.4036448,0.65146863,0.5527977,0.5119503,0.45633265,0.44689578,0.41709602,0.46239313,0.4226369,0.36522374,0.7405798,0.6146341,0.65296,0.45820302,0.39155442,0.61884445,0.44923583,0.5533913,0.34919417,0.6481224,0.55623686,0.32757774,0.33545116,0.4162801,0.38350424,0.33821744
5,0.83609265,0.6550696,0.6660029,0.4342748,0.4431351,1.0,0.63841695,0.7624152,0.5671498,0.58448905,0.7050976,0.50876933,0.35836136,0.7264504,0.48377052,0.60656095,0.65125716,0.64742696,0.71045154,0.5289672,0.56480026,0.75282264,0.5661449,0.3917003,0.37857744,0.5367436,0.5942473,0.66277456,0.2945232,0.75667703,0.5870919,0.7191167,0.4260051,0.55997014,0.5547734,0.61958915,0.41848266,0.5249186,0.78576636
6,0.7799983,0.7127635,0.68274546,0.28163695,0.48525465,0.63841695,1.0000004,0.73001814,0.7168509,0.5264356,0.67642695,0.2727658,0.28995252,0.647941,0.42369014,0.4870855,0.46647516,0.45582652,0.47407854,0.36827943,0.5267989,0.68506145,0.67897356,0.42642805,0.30093288,0.5254025,0.74797106,0.723524,0.24705933,0.639702,0.5834668,0.6968738,0.48960945,0.46324456,0.6282281,0.5569078,0.51606524,0.32625228,0.64407825
7,0.8929685,0.72979105,0.6917494,0.44964293,0.53440726,0.7624152,0.73001814,1.0000001,0.6354239,0.7220891,0.6979666,0.55576044,0.4010081,0.628815,0.6194494,0.6496485,0.6515974,0.7405802,0.67026347,0.7403055,0.59275985,0.7500713,0.522259,0.5134063,0.46195173,0.59337395,0.68670136,0.63762915,0.3680168,0.63325274,0.7597769,0.7107382,0.62184775,0.6381604,0.5104478,0.6952077,0.54057145,0.6502554,0.7009424
8,0.74100363,0.7084979,0.6102314,0.39485297,0.59353596,0.5671498,0.7168509,0.6354239,1.0000002,0.6753772,0.64013386,0.3556349,0.3874134,0.542086,0.56389695,0.5625231,0.5353269,0.50619406,0.55049926,0.40921214,0.5113267,0.59298563,0.4174637,0.56391555,0.457126,0.5497914,0.57580835,0.50101453,0.41472384,0.47193685,0.6510206,0.574934,0.5776298,0.51829255,0.3748253,0.4584953,0.4116131,0.38060096,0.47339007
9,0.76992613,0.68493843,0.596655,0.4471873,0.6034352,0.58448905,0.5264356,0.7220891,0.6753772,0.9999999,0.53323007,0.49538392,0.49310136,0.50299394,0.7521453,0.59033746,0.5338737,0.56367356,0.6079885,0.56851506,0.5837359,0.6236976,0.32693976,0.7008298,0.5744998,0.5840438,0.5745679,0.46251532,0.5437501,0.42124033,0.75465107,0.43723133,0.69863623,0.5976398,0.30301988,0.45663974,0.5519769,0.49998635,0.47875017
10,0.78442657,0.6450557,0.66162986,0.39726493,0.7179812,0.7050976,0.67642695,0.6979666,0.64013386,0.53323007,0.9999998,0.4025973,0.37033805,0.6153255,0.53837264,0.50959265,0.571913,0.5048118,0.51074225,0.48597005,0.5590177,0.6358936,0.5833853,0.48910666,0.37751332,0.6242206,0.60684246,0.6081232,0.3392187,0.70431364,0.54058355,0.63907397,0.5432008,0.51230395,0.53955334,0.51792234,0.44625172,0.46831056,0.59242994
11,0.66869235,0.5433229,0.37224337,0.7189972,0.44726405,0.50876933,0.2727658,0.55576044,0.3556349,0.49538392,0.4025973,1.0000004,0.73311514,0.3600028,0.5572121,0.77398527,0.79250896,0.7794886,0.7759342,0.65515447,0.35384068,0.40321672,0.1664905,0.41922754,0.6181576,0.4465126,0.28693607,0.26620296,0.43321532,0.31367567,0.5085409,0.36680847,0.4902822,0.6812099,0.20237818,0.33175611,0.3577808,0.687693,0.3963344
12,0.60180616,0.6105645,0.3783839,0.5948792,0.5687532,0.35836136,0.28995252,0.4010081,0.3874134,0.49310136,0.37033805,0.73311514,1.0000004,0.26686567,0.5699495,0.66001165,0.6424189,0.5483943,0.55982053,0.39799556,0.33774742,0.31366298,0.18222249,0.5577522,0.71750623,0.5148342,0.33427274,0.29536057,0.5996017,0.25978136,0.45519626,0.21433945,0.55135715,0.53688085,0.15230276,0.22448839,0.40248328,0.3633867,0.27339846
13,0.7110929,0.56894034,0.5526977,0.2846626,0.4036448,0.7264504,0.647941,0.628815,0.542086,0.50299394,0.6153255,0.3600028,0.26686567,0.9999999,0.38340226,0.4467157,0.51537967,0.4605205,0.5280914,0.4043224,0.76321197,0.62287116,0.5040322,0.39262235,0.30527788,0.5894606,0.53774446,0.53632396,0.25791043,0.7486154,0.4823908,0.5918239,0.48173037,0.73607475,0.55602175,0.6067953,0.39298218,0.5809259,0.55454445
14,0.69343853,0.5841198,0.49241084,0.456125,0.65146863,0.48377052,0.42369014,0.6194494,0.56389695,0.7521453,0.53837264,0.5572121,0.5699495,0.38340226,0.9999999,0.57650214,0.58212376,0.52629995,0.4903887,0.5575095,0.4445035,0.42850733,0.28593197,0.671328,0.58355016,0.6755701,0.39922377,0.3550574,0.57519555,0.38974002,0.6305955,0.3732979,0.6806149,0.5842345,0.2324509,0.40222636,0.4436794,0.5082649,0.3731773
15,0.8052552,0.7882854,0.5464171,0.7670921,0.5527977,0.60656095,0.4870855,0.6496485,0.5625231,0.59033746,0.50959265,0.77398527,0.66001165,0.4467157,0.57650214,0.99999994,0.7373333,0.8663065,0.8905341,0.5582998,0.40324038,0.55594736,0.25197458,0.5698322,0.73564494,0.5148362,0.41856807,0.40735522,0.5148263,0.39024296,0.6897668,0.5235389,0.47645962,0.71759236,0.27982697,0.3777385,0.38317424,0.5497136,0.4805932
16,0.7659566,0.65901214,0.5356104,0.57193506,0.5119503,0.65125716,0.46647516,0.6515974,0.5353269,0.5338737,0.571913,0.79250896,0.6424189,0.51537967,0.58212376,0.7373333,1.0000001,0.71260333,0.73028857,0.61059296,0.48967403,0.51881653,0.30295,0.51940924,0.56952614,0.5685249,0.3986839,0.39452943,0.42054346,0.46696743,0.5646569,0.5580506,0.52750695,0.71703714,0.33505473,0.44062394,0.3605082,0.6651502,0.46823254
17,0.785994,0.65426373,0.49992862,0.7844113,0.45633265,0.64742696,0.45582652,0.7405802,0.50619406,0.56367356,0.5048118,0.7794886,0.5483943,0.4605205,0.52629995,0.8663065,0.71260333,1.0000001,0.87953013,0.7265023,0.41849235,0.5558249,0.29017615,0.4624673,0.5784259,0.5005368,0.43942687,0.39398566,0.3833889,0.4688747,0.69051284,0.5903581,0.52556497,0.7131152,0.292224,0.44017297,0.3626195,0.7291088,0.5328173
18,0.7917686,0.69199944,0.4724539,0.7779925,0.44689578,0.71045154,0.47407854,0.67026347,0.55049926,0.6079885,0.51074225,0.7759342,0.55982053,0.5280914,0.4903887,0.8905341,0.73028857,0.87953013,1.0000005,0.57279474,0.42419314,0.56802064,0.26257554,0.4657574,0.5889089,0.4481928,0.39580005,0.402853,0.38652912,0.4877893,0.6580512,0.5798353,0.43967283,0.6988172,0.2914019,0.47224116,0.32842264,0.6204887,0.5203008
19,0.6711526,0.47748446,0.5307631,0.4728477,0.41709602,0.5289672,0.36827943,0.7403055,0.40921214,0.56851506,0.48597005,0.65515447,0.39799556,0.4043224,0.5575095,0.5582998,0.61059296,0.7265023,0.57279474,1.0000002,0.4695315,0.47627917,0.26417717,0.4003411,0.40920803,0.53030384,0.46500027,0.33554053,0.3001248,0.3563625,0.58305967,0.48293513,0.67377675,0.59997255,0.27190465,0.44978097,0.47299877,0.75054973,0.45836878
20,0.65939087,0.5304211,0.5773472,0.27963045,0.46239313,0.56480026,0.5267989,0.59275985,0.5113267,0.5837359,0.5590177,0.35384068,0.33774742,0.76321197,0.4445035,0.40324038,0.48967403,0.41849235,0.42419314,0.4695315,1.0000001,0.58483595,0.41387755,0.45777082,0.38030878,0.5756127,0.5512405,0.44571906,0.34590992,0.582803,0.5088374,0.51730937,0.6008622,0.65759766,0.43929696,0.54158425,0.5062359,0.5280945,0.44442883
21,0.80599695,0.67156637,0.7262752,0.34716356,0.4226369,0.75282264,0.68506145,0.7500713,0.59298563,0.6236976,0.6358936,0.40321672,0.31366298,0.62287116,0.42850733,0.55594736,0.51881653,0.5558249,0.56802064,0.47627917,0.58483595,1.0000002,0.6140659,0.375292,0.3639948,0.47085547,0.7276489,0.73659396,0.262147,0.58944595,0.6882484,0.6618272,0.42429283,0.47633943,0.5526174,0.49102336,0.59578425,0.42915252,0.7714557
22,0.6202919,0.5116335,0.61952806,0.13377787,0.36522374,0.5661449,0.67897356,0.522259,0.4174637,0.32693976,0.5833853,0.1664905,0.18222249,0.5040322,0.28593197,0.25197458,0.30295,0.29017615,0.26257554,0.26417717,0.41387755,0.6140659,1.0000004,0.24274948,0.15696625,0.4039463,0.740228,0.81268376,0.12044848,0.7309898,0.37431917,0.4879098,0.32248053,0.24142025,0.68189484,0.44369137,0.5511336,0.21665308,0.71774423
23,0.64236075,0.7245734,0.46593937,0.40637732,0.7405798,0.3917003,0.42642805,0.5134063,0.56391555,0.7008298,0.48910666,0.41922754,0.5577522,0.39262235,0.671328,0.5698322,0.51940924,0.4624673,0.4657574,0.4003411,0.45777082,0.375292,0.24274948,1.0,0.57928103,0.5787515,0.43545085,0.33511996,0.67837405,0.31847706,0.588914,0.2884877,0.6318944,0.58921665,0.23844701,0.2672,0.39886355,0.4313852,0.29281765
